# 1D ASCII output created by CarpetIOASCII
#
# conf_fac y (conf_fac)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
3	3 25 3	1.5	0 14 0	0.93642736089616863
3	3 26 3	1.5	0 16 0	0.9439118852714794
3	3 27 3	1.5	0 18 0	0.9498301387682373
3	3 28 3	1.5	0 20 0	0.95462468048453775
3	3 29 3	1.5	0 22 0	0.95858644028349893
3	3 30 3	1.5	0 24 0	0.96191428066510909
3	3 31 3	1.5	0 26 0	0.96474861626004382
3	3 32 3	1.5	0 28 0	0.96719139570504042
3	3 33 3	1.5	0 30 0	0.96931840631917687
3	3 34 3	1.5	0 32 0	0.97118241065912381
3	3 35 3	1.5	0 34 0	0.9728308676057984
3	3 36 3	1.5	0 36 0	0.97430116268006861

# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
4	3 0 3	2	0 -36 0	0.97429722038783817
4	3 1 3	2	0 -34 0	0.9728287566515863
4	3 2 3	2	0 -32 0	0.97118187519709576
4	3 3 3	2	0 -30 0	0.96931844205736484
4	3 4 3	2	0 -28 0	0.96719125845230458
4	3 5 3	2	0 -26 0	0.9647483820921412
4	3 6 3	2	0 -24 0	0.96191396480224634
4	3 7 3	2	0 -22 0	0.95858600239783009
4	3 8 3	2	0 -20 0	0.95462405239378101
4	3 9 3	2	0 -18 0	0.94982920804535698
4	3 10 3	2	0 -16 0	0.94391042055693886
4	3 11 3	2	0 -14 0	0.93642481340835371
4	3 12 3	2	0 -12 0	0.92666809271604711
4	3 13 3	2	0 -10 0	0.91344955087131874
4	3 14 3	2	0 -8 0	0.89453388696902447
4	3 15 3	2	0 -6 0	0.86577779455311488
4	3 16 3	2	0 -4 0	0.82020729621193889
4	3 17 3	2	0 -2 0	0.73885761672902239
4	3 18 3	2	0 0 0	0.63318213010168245

# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
4	3 19 3	2	0 2 0	0.73885761672902306
4	3 20 3	2	0 4 0	0.82020729621193889
4	3 21 3	2	0 6 0	0.86577779455311488
4	3 22 3	2	0 8 0	0.89453388696902403
4	3 23 3	2	0 10 0	0.91344955087131829
4	3 24 3	2	0 12 0	0.92666809271604667
4	3 25 3	2	0 14 0	0.93642481340835415
4	3 26 3	2	0 16 0	0.94391042055693886
4	3 27 3	2	0 18 0	0.94982920804535698
4	3 28 3	2	0 20 0	0.95462405239378101
4	3 29 3	2	0 22 0	0.95858600239783054
4	3 30 3	2	0 24 0	0.96191396480224611
4	3 31 3	2	0 26 0	0.96474838209214164
4	3 32 3	2	0 28 0	0.9671912584523048
4	3 33 3	2	0 30 0	0.96931844205736595
4	3 34 3	2	0 32 0	0.97118187519709709
4	3 35 3	2	0 34 0	0.97282875665158808
4	3 36 3	2	0 36 0	0.9742972203878395

