# 1D ASCII output created by CarpetIOASCII
#
# phi1 z (phi1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
1	3 18 16	0.5	0 0 26	3.1646877747114443e-07
1	3 18 17	0.5	0 0 28	1.0841780216307193e-07
1	3 18 18	0.5	0 0 30	3.4271931576555758e-08
1	3 18 19	0.5	0 0 32	9.3826787872807206e-09
1	3 18 20	0.5	0 0 34	2.114998535275543e-09
1	3 18 21	0.5	0 0 36	3.6565459647883057e-10

# iteration 1   time 0.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
2	3 18 3	1	0 0 0	0.00013944875512526247
2	3 18 4	1	0 0 2	0.00016845169515613027
2	3 18 5	1	0 0 4	0.00017487413589922557
2	3 18 6	1	0 0 6	0.00015560954818577902
2	3 18 7	1	0 0 8	0.0001237027523900898
2	3 18 8	1	0 0 10	8.9407758780984814e-05
2	3 18 9	1	0 0 12	5.919852362950671e-05
2	3 18 10	1	0 0 14	3.6039102785073332e-05
2	3 18 11	1	0 0 16	2.0211945672187385e-05
2	3 18 12	1	0 0 18	1.0454305469085355e-05
2	3 18 13	1	0 0 20	4.9902813002209822e-06
2	3 18 14	1	0 0 22	2.1992695478200876e-06
2	3 18 15	1	0 0 24	8.9509880483824182e-07
2	3 18 16	1	0 0 26	3.3649496673403e-07
2	3 18 17	1	0 0 28	1.1685711414526235e-07
2	3 18 18	1	0 0 30	3.743369799856764e-08
2	3 18 19	1	0 0 32	1.0891192504882953e-08
2	3 18 20	1	0 0 34	3.181506693572651e-09
2	3 18 21	1	0 0 36	1.4868009097013541e-09

# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
3	3 18 3	1.5	0 0 0	0.00013265873348298677
3	3 18 4	1.5	0 0 2	0.00016601937327454362
3	3 18 5	1.5	0 0 4	0.000171373173348211
3	3 18 6	1.5	0 0 6	0.00015204026093697259
3	3 18 7	1.5	0 0 8	0.0001210965319479275
3	3 18 8	1.5	0 0 10	8.7967130650801314e-05
3	3 18 9	1.5	0 0 12	5.8689688561336454e-05
3	3 18 10	1.5	0 0 14	3.6083278205711676e-05
3	3 18 11	1.5	0 0 16	2.0478168067871357e-05
3	3 18 12	1.5	0 0 18	1.0737690204824012e-05
3	3 18 13	1.5	0 0 20	5.2044473896484888e-06
3	3 18 14	1.5	0 0 22	2.3323065205921434e-06
3	3 18 15	1.5	0 0 24	9.6645833218926361e-07
3	3 18 16	1.5	0 0 26	3.7031420045636094e-07
3	3 18 17	1.5	0 0 28	1.3118667077983223e-07
3	3 18 18	1.5	0 0 30	4.2873195452129745e-08
3	3 18 19	1.5	0 0 32	1.3784552194581583e-08
3	3 18 20	1.5	0 0 34	5.5827531996341779e-09
3	3 18 21	1.5	0 0 36	3.8796518521000194e-09

# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
4	3 18 3	2	0 0 0	0.00012582072100700493
4	3 18 4	2	0 0 2	0.00016251905739495675
4	3 18 5	2	0 0 4	0.00016652263660524172
4	3 18 6	2	0 0 6	0.00014713774645007301
4	3 18 7	2	0 0 8	0.00011749730473019796
4	3 18 8	2	0 0 10	8.5964907636545721e-05
4	3 18 9	2	0 0 12	5.7969383072881413e-05
4	3 18 10	2	0 0 14	3.6129441869223929e-05
4	3 18 11	2	0 0 16	2.08376933041806e-05
4	3 18 12	2	0 0 18	1.1127118900855813e-05
4	3 18 13	2	0 0 20	5.5018775742083489e-06
4	3 18 14	2	0 0 22	2.5187831971135993e-06
4	3 18 15	2	0 0 24	1.0673984229618105e-06
4	3 18 16	2	0 0 26	4.186010849984886e-07
4	3 18 17	2	0 0 28	1.5183469327132404e-07
4	3 18 18	2	0 0 30	5.0885182765444425e-08
4	3 18 19	2	0 0 32	1.7958058126838935e-08
4	3 18 20	2	0 0 34	9.1515810122187533e-09
4	3 18 21	2	0 0 36	7.4871925984729134e-09

# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
