# 1D ASCII output created by CarpetIOASCII
#
# phi1 x (phi1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:ix 3:iy 4:iz	5:time	6:x 7:y 8:z	9:data
2	6 18 3	1	6 0 0	0.00015080357106022935
2	7 18 3	1	8 0 0	0.00012181184412378545
2	8 18 3	1	10 0 0	8.8686936820307457e-05
2	9 18 3	1	12 0 0	5.8926468820680842e-05
2	10 18 3	1	14 0 0	3.5934956725747208e-05
2	11 18 3	1	16 0 0	2.0172901504784332e-05
2	12 18 3	1	18 0 0	1.0440211739253558e-05
2	13 18 3	1	20 0 0	4.9854273120787357e-06
2	14 18 3	1	22 0 0	2.19768701042431e-06
2	15 18 3	1	24 0 0	8.946134958972834e-07
2	16 18 3	1	26 0 0	3.3635573505635624e-07
2	17 18 3	1	28 0 0	1.1681994970744844e-07
2	18 18 3	1	30 0 0	3.7424370089207151e-08
2	19 18 3	1	32 0 0	1.0885295604905647e-08
2	20 18 3	1	34 0 0	3.175011080104281e-09
2	21 18 3	1	36 0 0	1.4802072636096309e-09

# iteration 2   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
3	3 18 3	1.5	0 0 0	0.00013282686405160474
3	4 18 3	1.5	2 0 0	1.6128075064233724e-05
3	5 18 3	1.5	4 0 0	0.00014418535771062692
3	6 18 3	1.5	6 0 0	0.00014748302106078843
3	7 18 3	1.5	8 0 0	0.00011939791418135825
3	8 18 3	1.5	10 0 0	8.7247984465026778e-05
3	9 18 3	1.5	12 0 0	5.8408497210386145e-05
3	10 18 3	1.5	14 0 0	3.5972573006480969e-05
3	11 18 3	1.5	16 0 0	2.0434924407520957e-05
3	12 18 3	1.5	18 0 0	1.0721410068025937e-05
3	13 18 3	1.5	20 0 0	5.1985969345431097e-06
3	14 18 3	1.5	22 0 0	2.3303153032288129e-06
3	15 18 3	1.5	24 0 0	9.6582105798930206e-07
3	16 18 3	1.5	26 0 0	3.7012354033535825e-07
3	17 18 3	1.5	28 0 0	1.3113366981564194e-07
3	18 18 3	1.5	30 0 0	4.285905694434956e-08
3	19 18 3	1.5	32 0 0	1.3774551555670063e-08
3	20 18 3	1.5	34 0 0	5.5707801516462484e-09
3	21 18 3	1.5	36 0 0	3.8669860334517941e-09

# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
4	3 18 3	2	0 0 0	0.00012595627490915738
4	4 18 3	2	2 0 0	2.0773873858504766e-05
4	5 18 3	2	4 0 0	0.00013957029985616718
4	6 18 3	2	6 0 0	0.00014247649077023253
4	7 18 3	2	8 0 0	0.00011605058642453952
4	8 18 3	2	10 0 0	8.5271631354166054e-05
4	9 18 3	2	12 0 0	5.7674806079270678e-05
4	10 18 3	2	14 0 0	3.6009683175495383e-05
4	11 18 3	2	16 0 0	2.0788732263612734e-05
4	12 18 3	2	18 0 0	1.1107784734684147e-05
4	13 18 3	2	20 0 0	5.4946145438148929e-06
4	14 18 3	2	22 0 0	2.5162042716842227e-06
4	15 18 3	2	24 0 0	1.0665391887635779e-06
4	16 18 3	2	26 0 0	4.1833408829639744e-07
4	17 18 3	2	28 0 0	1.5175776214698291e-07
4	18 18 3	2	30 0 0	5.0863432810374045e-08
4	19 18 3	2	32 0 0	1.7942210175692987e-08
4	20 18 3	2	34 0 0	9.1320704848523589e-09
4	21 18 3	2	36 0 0	7.4659456279312354e-09

# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
