# 1D ASCII output created by CarpetIOASCII
#
# Kphi1 z (Kphi1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
4	3 18 7	2	0 0 8	4.5646036418162953e-06
4	3 18 8	2	0 0 10	2.4961836857293021e-06
4	3 18 9	2	0 0 12	8.9410912781325233e-07
4	3 18 10	2	0 0 14	-4.593531985884371e-08
4	3 18 11	2	0 0 16	-4.268534719765269e-07
4	3 18 12	2	0 0 18	-4.6411553219671768e-07
4	3 18 13	2	0 0 20	-3.5482657202493984e-07
4	3 18 14	2	0 0 22	-2.2270394960275712e-07
4	3 18 15	2	0 0 24	-1.2074129098545499e-07
4	3 18 16	2	0 0 26	-5.7877334181988883e-08
4	3 18 17	2	0 0 28	-2.4812017727317171e-08
4	3 18 18	2	0 0 30	-9.7052085618127572e-09
4	3 18 19	2	0 0 32	-5.0583953031699579e-09
4	3 18 20	2	0 0 34	-4.5974465437320453e-09
4	3 18 21	2	0 0 36	-4.7592755520476856e-09

# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
