# 1D ASCII output created by CarpetIOASCII
#
# Kphi1 y (Kphi1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
3	3 21 3	1.5	0 6 0	4.9227065689024514e-06
3	3 22 3	1.5	0 8 0	3.4771282556029086e-06
3	3 23 3	1.5	0 10 0	1.886969065767869e-06
3	3 24 3	1.5	0 12 0	6.6195935415963534e-07
3	3 25 3	1.5	0 14 0	-5.0900821135563798e-08
3	3 26 3	1.5	0 16 0	-3.338531554134929e-07
3	3 27 3	1.5	0 18 0	-3.5563676344293358e-07
3	3 28 3	1.5	0 20 0	-2.6856218570834555e-07
3	3 29 3	1.5	0 22 0	-1.6674727117560746e-07
3	3 30 3	1.5	0 24 0	-8.9441689785431018e-08
3	3 31 3	1.5	0 26 0	-4.2405502582685012e-08
3	3 32 3	1.5	0 28 0	-1.7976968184175458e-08
3	3 33 3	1.5	0 30 0	-6.8596836968615535e-09
3	3 34 3	1.5	0 32 0	-3.887391369952518e-09
3	3 35 3	1.5	0 34 0	-3.7325133246066568e-09
3	3 36 3	1.5	0 36 0	-3.733652440316203e-09

# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
4	3 0 3	2	0 -36 0	-4.7565080778083162e-09
4	3 1 3	2	0 -34 0	-4.5947312357051406e-09
4	3 2 3	2	0 -32 0	-5.0555529688983155e-09
4	3 3 3	2	0 -30 0	-9.700322527038598e-09
4	3 4 3	2	0 -28 0	-2.4799513413795514e-08
4	3 5 3	2	0 -26 0	-5.7846171960150259e-08
4	3 6 3	2	0 -24 0	-1.2067094042560987e-07
4	3 7 3	2	0 -22 0	-2.2256111945984853e-07
4	3 8 3	2	0 -20 0	-3.5456921826245686e-07
4	3 9 3	2	0 -18 0	-4.6371474593148808e-07
4	3 10 3	2	0 -16 0	-4.263470863577213e-07
4	3 11 3	2	0 -14 0	-4.5522171701968351e-08
4	3 12 3	2	0 -12 0	8.9394270026345247e-07
4	3 13 3	2	0 -10 0	2.4945345162330241e-06
4	3 14 3	2	0 -8 0	4.5601382730255211e-06
4	3 15 3	2	0 -6 0	6.4061144517496737e-06
4	3 16 3	2	0 -4 0	6.8331441387543367e-06
4	3 17 3	2	0 -2 0	5.523642758871111e-06
4	3 18 3	2	0 0 0	1.2723525813229292e-05

# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
4	3 19 3	2	0 2 0	5.5236427588711626e-06
4	3 20 3	2	0 4 0	6.833144138754396e-06
4	3 21 3	2	0 6 0	6.406114451749589e-06
4	3 22 3	2	0 8 0	4.5601382730255253e-06
4	3 23 3	2	0 10 0	2.494534516233e-06
4	3 24 3	2	0 12 0	8.9394270026342483e-07
4	3 25 3	2	0 14 0	-4.5522171701963084e-08
4	3 26 3	2	0 16 0	-4.2634708635771696e-07
4	3 27 3	2	0 18 0	-4.6371474593148681e-07
4	3 28 3	2	0 20 0	-3.5456921826245634e-07
4	3 29 3	2	0 22 0	-2.2256111945984832e-07
4	3 30 3	2	0 24 0	-1.2067094042560942e-07
4	3 31 3	2	0 26 0	-5.7846171960150477e-08
4	3 32 3	2	0 28 0	-2.4799513413795517e-08
4	3 33 3	2	0 30 0	-9.7003225270386113e-09
4	3 34 3	2	0 32 0	-5.0555529688983834e-09
4	3 35 3	2	0 34 0	-4.5947312357052274e-09
4	3 36 3	2	0 36 0	-4.7565080778084022e-09

