# 1D ASCII output created by CarpetIOASCII
#
# phi1 y (phi1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
2	3 32 3	1	0 28 0	1.1685711414526235e-07
2	3 33 3	1	0 30 0	3.743369799856764e-08
2	3 34 3	1	0 32 0	1.0891192504882968e-08
2	3 35 3	1	0 34 0	3.1815066935726709e-09
2	3 36 3	1	0 36 0	1.4868009097013725e-09

# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
3	3 0 3	1.5	0 -36 0	3.8796518521001095e-09
3	3 1 3	1.5	0 -34 0	5.5827531996342689e-09
3	3 2 3	1.5	0 -32 0	1.3784552194581636e-08
3	3 3 3	1.5	0 -30 0	4.2873195452129719e-08
3	3 4 3	1.5	0 -28 0	1.3118667077983204e-07
3	3 5 3	1.5	0 -26 0	3.7031420045636084e-07
3	3 6 3	1.5	0 -24 0	9.6645833218926361e-07
3	3 7 3	1.5	0 -22 0	2.3323065205921434e-06
3	3 8 3	1.5	0 -20 0	5.2044473896484905e-06
3	3 9 3	1.5	0 -18 0	1.0737690204824012e-05
3	3 10 3	1.5	0 -16 0	2.047816806787136e-05
3	3 11 3	1.5	0 -14 0	3.6083278205711689e-05
3	3 12 3	1.5	0 -12 0	5.8689688561336468e-05
3	3 13 3	1.5	0 -10 0	8.7967130650801396e-05
3	3 14 3	1.5	0 -8 0	0.00012109653194792753
3	3 15 3	1.5	0 -6 0	0.0001520402609369727
3	3 16 3	1.5	0 -4 0	0.000171373173348211
3	3 17 3	1.5	0 -2 0	0.0001660193732745436
3	3 18 3	1.5	0 0 0	0.00013265873348298677

# iteration 3   time 1.5
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
3	3 19 3	1.5	0 2 0	0.00016601937327454362
3	3 20 3	1.5	0 4 0	0.000171373173348211
3	3 21 3	1.5	0 6 0	0.00015204026093697254
3	3 22 3	1.5	0 8 0	0.00012109653194792745
3	3 23 3	1.5	0 10 0	8.7967130650801301e-05
3	3 24 3	1.5	0 12 0	5.8689688561336414e-05
3	3 25 3	1.5	0 14 0	3.6083278205711676e-05
3	3 26 3	1.5	0 16 0	2.047816806787135e-05
3	3 27 3	1.5	0 18 0	1.0737690204824012e-05
3	3 28 3	1.5	0 20 0	5.2044473896484896e-06
3	3 29 3	1.5	0 22 0	2.3323065205921434e-06
3	3 30 3	1.5	0 24 0	9.6645833218926445e-07
3	3 31 3	1.5	0 26 0	3.7031420045636116e-07
3	3 32 3	1.5	0 28 0	1.3118667077983223e-07
3	3 33 3	1.5	0 30 0	4.2873195452129758e-08
3	3 34 3	1.5	0 32 0	1.378455219458162e-08
3	3 35 3	1.5	0 34 0	5.5827531996342226e-09
3	3 36 3	1.5	0 36 0	3.8796518521000632e-09

# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
4	3 0 3	2	0 -36 0	7.4871925984730557e-09
4	3 1 3	2	0 -34 0	9.1515810122188906e-09
4	3 2 3	2	0 -32 0	1.7958058126839024e-08
4	3 3 3	2	0 -30 0	5.0885182765444412e-08
4	3 4 3	2	0 -28 0	1.518346932713238e-07
4	3 5 3	2	0 -26 0	4.1860108499848817e-07
4	3 6 3	2	0 -24 0	1.0673984229618105e-06
4	3 7 3	2	0 -22 0	2.5187831971135993e-06
4	3 8 3	2	0 -20 0	5.5018775742083531e-06
4	3 9 3	2	0 -18 0	1.1127118900855813e-05
4	3 10 3	2	0 -16 0	2.083769330418061e-05
4	3 11 3	2	0 -14 0	3.6129441869223935e-05
4	3 12 3	2	0 -12 0	5.7969383072881426e-05
4	3 13 3	2	0 -10 0	8.5964907636545802e-05
4	3 14 3	2	0 -8 0	0.00011749730473019804
4	3 15 3	2	0 -6 0	0.00014713774645007301
4	3 16 3	2	0 -4 0	0.00016652263660524172
4	3 17 3	2	0 -2 0	0.00016251905739495675
4	3 18 3	2	0 0 0	0.00012582072100700493

# iteration 4   time 2
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
4	3 19 3	2	0 2 0	0.00016251905739495675
4	3 20 3	2	0 4 0	0.00016652263660524167
4	3 21 3	2	0 6 0	0.00014713774645007285
4	3 22 3	2	0 8 0	0.00011749730473019793
4	3 23 3	2	0 10 0	8.5964907636545734e-05
4	3 24 3	2	0 12 0	5.7969383072881386e-05
4	3 25 3	2	0 14 0	3.6129441869223929e-05
4	3 26 3	2	0 16 0	2.0837693304180583e-05
4	3 27 3	2	0 18 0	1.1127118900855813e-05
4	3 28 3	2	0 20 0	5.5018775742083506e-06
4	3 29 3	2	0 22 0	2.5187831971135993e-06
4	3 30 3	2	0 24 0	1.0673984229618103e-06
4	3 31 3	2	0 26 0	4.1860108499848891e-07
4	3 32 3	2	0 28 0	1.5183469327132404e-07
4	3 33 3	2	0 30 0	5.0885182765444438e-08
4	3 34 3	2	0 32 0	1.7958058126839008e-08
4	3 35 3	2	0 34 0	9.1515810122188393e-09
4	3 36 3	2	0 36 0	7.4871925984729978e-09

